"","extracted"
"663","November 21, 2022 This note1 is written in response to the Federal Trade Commission’s request for public comment, “Commercial Surveillance ANPR, R111004,” on new rules to govern “the ways in which companies collect, aggregate, protect, use, analyze, and retain consumer data, as well as [how parties] monetize that data in ways that are unfair or deceptive."
"664","1 The notice and consent model of “protecting privacy” that most companies in the United States rely upon is too weak in practice to meaningfully shield individual privacy."
"665","4 These funds are used for critical business needs like research and development, customer acquisition, payroll and equipment to support their growth."
"666","Part I drives a stake through the heart of direct-to-consumer consent-based approaches, arguing that notice and consent, transparency and choice, and privacy policies are not only ineffective; they may constitute “unfair and deceptive” practices."
"667","”2This data, even when anonymised, can identify individual subjects."
"668","We believe that each and every individual is unique with a unique set of passions, behaviors, and motivations."
"669","That “surveillance” consists of tracking consumers across multiple services/websites or devices over time by businesses in situations in which the consumer does not know he or she is interacting with that business."
"670","gov/documents/2022/08/22/2022-17752/trade-regulation- rule-on-commercial-surveillance-and-data-security#open-comment November 21st, 2022 Privacy4Cars respectfully submits these comments in response to the request by the Federal Trade Commission (""Commission"") for public comments concerning the ways in which companies collect, aggregate, protect, use, analyze, and retain consumer data, as well as transfer, share, sell, or otherwise monetize that data in ways that are unfair or deceptive (87 FR 51273)."
"671","The Commission invites comment on the effectiveness and administrability of consumer consent to companies' commercial surveillance and data security practices."
"672","Executive Summary The Association has long supported comprehensive consumer privacy legislation that avoids interfering with employers’ efforts to remain competitive and provide safe working environments and positive workplace cultures."
"673","3 From that unique vantage point, we write in response to the Commission’s Request for Comment on ANPR seeking input on whether and if so, how, it should develop new trade regulation rules or other regulatory alternatives concerning the commercial use of consumer data and lax data security practices."
"674","For example, while most discrimination laws can address neither vendors that sell discriminatory software to decision makers nor consumer products that work less well for certain demographic groups than others, the Commission could address both."
"675","While traditional discrimination law is limited to certain domains such as employment, housing, and credit, the FTC’s UDAP authority can reach other domains, including AI-based consumer products."
"676","Addressable Media Identifiers A mechanism to directly identify and recognize an individual or an individual user’s browser, application, or device."
"677","The OBA Principles set forth guidance for when data is collected and used to predict user preferences or interests to deliver advertising to that specific computer or device on which such data was collected."
"678","The OBA Principles already restrict the collection or use of data for OBA purposes after a consumer exercises choice."
"679","Accountability 41 Summary 1 Self-Regulatory Principles for Online Behavioral Advertising SUMMARY OVERVIEW The cross-industry Self-Regulatory Program for Online Behavioral Advertising was developed by leading industry associations to apply consumer-friendly standards to online behavioral advertising across the Internet."
"680","2 Overview The existing DAA Principles and related implementing tools provide a consumer touchpoint to foster transparency about the advertising they see online on the desktop and mobile web, in mobile apps, and across various browsers or devices."
"681","Section V addresses Personal Directory Data – calendar, address book, phone/text log, overview 3 or photo/video data created by a consumer that is stored on or accessed through a device."
"682","Covered Activity The Self-Regulatory Principles for Online Behavioral Advertising (“Principles”), released in 2009, implemented a self-regulatory code to foster consumer transparency and choice regarding data collection and use for online behavioral advertising (sometimes referred to as Interest-Based Advertising or IBA)."
"683","Psychological harms could arise when data, specifically behavioral data or photographs, are used to infer sensitive information about an individual."
"684","November 21, 2022 Page 2 priorities3 and a detailed roadmap4 to further protect the privacy, confidentiality, and cybersecurity of consumer health information."
"685","Our colleagues at the SOC and affiliates the Service Employees International Union (SEIU) and the Communications Workers of America (CWA) have commented in detail on the Commission's ANPR in a separate submission, highlighting multiple ways in which the unchecked and poorly disclosed “collection, aggregation, analysis, retention, transfer, or monetization of consumer data” (“surveillance”) creates harms to consumers and workers."
"686","We urge the FTC to use its existing regulatory authority to protect consumers from algorithmic bias, including bias in products where the end user is a government entity."
"687","”2 Accordingly, the FTC should consider how companies like Meta serve consumer preferences—including by encouraging competition on both price and quality—when they engage in the data collection and use practices the ANPR calls “commercial surveillance."
"688","Surveillance advertising incentivizes platforms to favor hate and extremism Tech companies’ fundamental business model—surveillance advertising—maximizes profits because the astronomical amount of data collected on every user enables platforms to target them with the content and recommendations best designed to keep those users engaged on the platform for as long as possible in order to serve them with as many ads as possible."
"689","The problem of commercial surveillance must be seen as one of an unfair imbalance of corporate power and consumer rights."
"690","1 The purpose of these comments is to provide the perspective of the retail industry on the proposal of the Commission to implement new trade regulation rules to govern the ways in which companies collect, use, and disclose consumer data."
"691","5 “How do companies collect consumers’ biometric information? What kinds of biometric information do companies collect? For what purposes do they collect and use it? Are consumers typically aware of that collection and use? What are the benefits and harms of these practices?” 6 “Should the Commissions consider limiting commercial surveillance practices that use or facilitate the use of facial recognition, fingerprinting, or other biometric technologies? If so, how?” 7 “Does the weight that companies give to the outputs of automated decision-making systems overstate their reliability? If so, does that have the potential to lead to greater consumer harm when there are algorithmic errors?” 8 “To what extent, if at all, should new rules forbid or limit the development, design, and use of automated decision-making systems that generate or otherwise facilitate outcomes that violate Section 5 of the FTC Act? Should such rules apply economy-wide or only in some sectors? If the latter, which ones? Should these rules be structured differently depending on the sector? If so, how?” 9 “To what extent should new trade regulation rules prohibit certain specific commercial surveillance practices, irrespective of whether consumers consent to them?” 10 This practice is also called “affect recognition,” “emotion detection,” and “emotion(al) AI."
"692","3 With increased commercial surveillance, Latine communities continue to be targeted online by companies marketing payday loans and high-interest, private student loans."
"693","We argue that the FTC has the authority to investigate companies that knowingly sell products which fail to work properly or fail to protect consumer data."
"694","These comments highlight the potential harms and benefits associated with the practice of commercial data surveillance to Latino and other marginalized communities, as well as the dangers posed by unregulated or inadequately enforced laws related to commercial data practices to civil rights and individual privacy."
"695","As this is an advanced notice of rulemaking, we offer feedback on both the scope of the topics the Commission is considering as well as the substantive points raised by the individual questions."
"696","For example, the proposed ADPPA specifies areas over which the FTC could exercise rulemaking and enforcement authority, including the definition of data security, individual rights, and the rights of third parties."
"697","We find that technical approaches for user-reporting and meta-data analysis are the most likely to preserve privacy and security guarantees for end-users."
"698","4 This is in addition to the risk of compromising user security when data collected through commercial surveillance is mishandled (either directly, or after being sold to third parties)."
"699","in the consumer credit setting, and identify specific fair lending 1145/3514094."
"700","As an example, he points to disinformation researchers, who embrace corporate talking points of a recommendation model that can meaningfully inﬂuence consumer behavior to the point of controlling their purchases or voting activity—when in actuality, these algorithms have little ability to do either [22, 75, 88, 95, 162]."
"701","AFC’s mission is to promote an innovative, transparent, inclusive, and customer-centric financial system by supporting the responsible growth of lending, fostering innovation in financial technology (Fintech), and encouraging sound public policy."
"702","Crucially, ECC companies never sell user data or act as third-party data brokers."
"703","Before the The Federal Trade Commission (“FTC”) In the Matter of Advanced Notice of Proposed Trade Regulation Rule on Commercial Surveillance and Data Security FTC-2022-0053 Submitted By Athena Coalition Filed November 21, 2022 The Federal Trade Commission (“FTC”) has requested public comments on the prevalence and potential regulation of commercial surveillance practices related to how companies collect, aggregate, protect, use, analyze, and retain consumer data, as well as transfer, share, sell, or otherwise monetize that data in ways that are unfair or deceptive."
"704","Taken together, the record will show that a wide range of online actors subject to the Commission’s jurisdiction engage in data collection and uses that are not merely deceptive but that cause substantial injuries unavoidable by individual users and nowhere near worth the benefits alleged for these practices."
"705","Recognizing that every patient is unique, Teladoc Health believes that learning about patients’ needs and preferences, and offering information and services tailored to each individual patient, is the future of innovative and inclusive care."
"706","Integral to that innovation has been recognition that trust is essential for driving successful customer engagement."
"707","The Kantara Initiative Advanced Notice and Consent Receipt (ANCR) Work Group (WG) is the work group that is carrying forward an effort that has taken place over the last decade to advance user-centric data governance using standardized receipts and records that have been adopted and published by the Kantara Initiative and by the International Organization for Standardization."
"708","LendingClub Corporation (NYSE: LC) is the parent company of LendingClub Bank, National Association, Member FDIC (“LendingClub”), the leading digital marketplace bank."
"709","Our digital architecture is designed not to serve the public good or deliver the best products, but to extract maximal profit within a perverse incentive structure – to capture as much attention, data, and revenue from each user as possible."
"710","For example, a user might send pictures, talk about their health conditions, addresses and so on in private chats to another user."
"711","Our key observation and Windows Phone apps, and via an IRB-approved user study with is that a PII leak must (by definition) occur over the network, so 92 participants."
"712","Despite their send the advertising ID alongside static PII values, ef- increasing popularity, the advertising and tracking ser- fectively eliminating the user’s ability to opt out of ad vices (“ATSes”) on smart TVs are currently not well personalization."
"713","1 Advertising platforms Advertiser Bid × Estimated Action Rate + Ad Quality Major advertising platforms today, including Facebook, Twitter, and In this equation, the Estimated Action Rate is Facebook’s estimated Google, are powered by ad auctions; these select which advertiser probability that this particular user will help the advertiser achieve gets to show their ad based on the outcome of a virtual auction their objective, and the Ad Quality is a measure of whether the between advertisers."
"714","Harms to Consumers This ANPR has alluded to only a fraction of the potential consumer harms arising from lax data security or commercial surveillance practices, including those concerning physical security, economic injury, psychological harm, reputational injury, and unwanted intrusion."
"715","by the user as full-fledged websites [85]."
"716","Drivers use the Uber Partner app displays a map with the eight closest cars to the user (based on their smartphone to indicate their willingness to accept on the smartphone’s geolocation), and the Estimated Wait fares."
"717","This Essay explores these pre-existing privacy ills that contributed to these problems, including manipulative user interfaces, consent regimes that burden people with all the risks of using technology, and devices that collect far more data than they should."
"718","Although engines produce rankings that exhibit two types of indirect there are policies and best practices that employers may adopt discrimination: individual and group unfairness."
"719","Due to the wide variety of targeting features—as well as the availability of sensitive targeting features such as user demographics and interests—researchers have raised concerns about discrimi- nation in advertising, where groups of users may be excluded from receiving certain ads based on advertisers’ targeting choices [69]."
"720","How well do our three activation signals correlate? is the result of some LEDs lighting up on top of the Smart speakers light up when activated (to inform device with a particular activation pattern; (ii) cloud users they are actively listening for a command), activation, available only for Amazon and Google smart and in many cases they are expected to transmit a speakers, which is the result of adding entries to the recording of audio to their cloud servers for analysis log of activations stored on the cloud and user accessi- and storage."
"721","—An online service provider may not use individual identifying data, or data derived from individual identifying data, in any way that—(A) will benefit the online service provider to the detriment of an end user; and (B)(i) will result in reasonably foreseeable and material physical or financial harm to an end user; or (ii) would be unexpected and highly offensive to a reasonable end user."
"722","CR] 2 Feb 2022 Abstract and sharing of user data."
"723","standards bodies have long struggled to provide meaningful We propose FP-I NSPECTOR, a machine learning based protections against browser fingerprinting that are both ac- curate and do not degrade user experience."
"724","Risk assessments should be performed at a cadence appropriate to strike the right balance between consumer protection and compliance costs."
"725","While the resulting loss of privacy may be incremental to each individual, it accretes to impose a significant harm across society."
"726","The author attributes this to the development of commercial B2C businesses in the last 10 years and by the market driven by ”corporate compulsion[s]” to get and accumulate ever-increasing amount of consumer data."
"727","SIIA supports privacy as a fundamental value, one essential to individual autonomy and a functioning democracy."
"728","Specifically, the FTC invited comment on whether it should implement new trade regulation rules or other regulatory alternatives concerning two broad issues: (a) “data security” which it defines as “breach risk mitigation, data management and retention, data minimization, and breach notification and disclosure practices,” and (b) “commercial surveillance,” which it defines even more broadly, as “the collection, aggregation, retention, transfer, or monetization of consumer data and the derivatives of that data."
"729","The GDPR uses the rule of least privilege to determine applicable jurisdiction and enforcement, taking into account both the company and user location."
"730","Currently, the FTC addresses individual cases under their unfairness and deception authority."
"731","• Safeguards should be taken into account to encourage and reward strong privacy- by-design features from responsible vendors: Important safeguards for risk management include de-identification of data (“Browser 1” and not an identifiable individual), and it is critical to retain the use of de-identified data, as it is impossible for data-driven systems to operate on only aggregate anonymous data."
"732","Question 94 The goal of remedies should be to penalize bad behavior and encourage protection of individual privacy."
"733","2639 The goal of remedies should be to penalize bad behavior and encourage protection of individual privacy."
"734","To establish that a business practice falls within the unfairness doctrine of Section 5, the FTC has set forth the following evidentiary requirements to reach a finding of an unfair business practice under the statute: (1) that the practice causes or is likely to cause consumer injury and that the injury is substantial; (2) the injury is not reasonably avoidable by the consumer suffering the injury; and (3) benefits of the business practice to the consumer or market competition are not outweighed by the injury."
"735","“Opt out” also leads to major biases, for example against disabled people."
"736","Taken together, these questions speak to the ways in which automated systems are used to simultaneously outsource human decisions in the interest of profit maximization,3 while individual users or consumers are often (unwillingly) delegated to participate in these automated systems of surveillance and censorship."
"737","Machine learning and other data- driven technologies create ever-growing demand for consumer data, and novel products and services open access to more and different types of personal information."
"738","T he approach of balancing consumer injury with consumer benefit and competition also is fundamental to determining whether a practice is “deceptive” or “unfair” under Section 5."
"739","org/lydia-x-z-brown-the-common-types-of-ai-bias-and-how-to-stop-t hem/ (last visited Nov 17, 2022) (citing Ableism And Disability Discrimination In New Surveillance Technologies: How new surveillance technologies in education, policing, health care, and the workplace disproportionately harm disabled people, Center for Democracy and Technology (2022), available at https://cdt."
"740","Avoiding rulemaking proposals targeting more subjective harms will help the Commission stick to what is constitutionally permissible: fact-finding, rather than making policy judgments, and only about “minor” questions well within its consumer protection expertise."
"741","– that, on its face, will seem banal, but actually raises significant questions about the FTC’s understanding of its broad consumer protection authority, especially as applied to cutting-edge technologies."
"742","In Section I, we discuss beneficial technologies companies use to protect consumer data (specifically on the Internet in our case), and the innovation environment that helps create these technologies."
"743","Therefore, the NAI continues to urge congressional lawmakers to enact a national privacy law that provides a clear, consistent set of requirements for all businesses operating in the United States, and to replace the disparate patchwork of state consumer privacy laws that is developing across the country."
"744","A business’s collection, use, retention, or transfer of a consumer’s personal information beyond what is reasonably necessary and proportionate to achieve the primary purpose for which it was collected (consistent with consumer expectations and the context in which the data was collected) is an unfair trade practice."
"745","This comment arises out of our work representing individual clients who have been abused by the criminal legal system as a result of commercial surveillance technologies used by police departments and other law enforcement agencies."
"746","We appreciate the FTC’s willingness to solicit feedback from the industry and other stakeholders to support data security and consumer protections."
"747","The only prior work on second-order causation that I could find will introduce the needed notation assuming that the user of the aims to make precise functional explanations found in evolutionary machine learning is attempting to select convicts for parole who biology [27]."
"748","We are writing in our capacity as individual researchers and not as representatives of our institutions, schools, employers, or funders."
"749","Commercial Surveillance ANPR, R111004 As interdisciplinary researchers, we use data science to surface unknown consumer harms to better empower policy makers and regulators with information."
"750","As such, this work has particular significance for the questions on consumer harms raised in section “a."
"751","5 Predictive algorithms also steer Black people’s online search results to higher interest rate loans, higher cost goods6, and higher education opportunities offered at for-profit schools with higher tuition costs—which results in Black students amassing larger amounts of student loan debt when enrolling in these schools."
"752","Introduction By notice published on August 22, 2022, the Federal Trade Commission (“FTC”) requests public comments on commercial surveillance, specifically on data security practices that harm consumers, and whether the commission should implement new trade regulation rules or other regulatory alternatives concerning the ways in which companies (1) collect, aggregate, protect, use, analyze, and retain consumer data, as well as (2) transfer, share, sell, or otherwise monetize that data in ways that are unfair or deceptive."
"753","1 Collecting and monetizing consumer data is a critical element of the business plan for many online platforms."
"754","The collection of personal data is conducted without concern for the risk this poses for not only the individual, but to the company that collects and stores that personal data."
"755",": FTC-2022-0053-0001) Dear Office of the Secretary, I am writing to you as a law student from the City University of New York School of Law in Long Island City, New York."
"756","While enforcement for violations of consumer data privacy and data security are necessary, the “costs to consumers of a world with less information collection, sharing, aggregation, and use, is not only a world of greater information scarcity, but of less consumer welfare."
"757","The overview, provided by your agency, that accompanies this notice highlights the pitfalls of unfettered access to consumer data."
"758","Despite decades of FTC enforcement actions, consumer data today is routinely sold, shared, and monetized without meaningful disclosure or an opportunity to intervene, let alone consumer permission."
"759","Which practices do companies use to surveil consumers? Companies are increasingly collecting and monetizing personal data using mobile apps installed on consumer devices, which provide a rich source of information about their owners."
"760","Parents may also report it to the platform or indicate they dislike the content, Yet, a recent Mozilla study showed that indicating you are ""not interested"" or ""dislike"" a video on YouTube does not significantly affect a user's recommendations, only preventing 11% and 12% of bad recommendations respectively."
"761","Our research, testimony, consumer education, and other materials can be found on our webpage."
"762","2 These amounts can act as a “cost of doing business” for large tech companies, given that it often takes years for court systems to process individual privacy violations and administer fines."
"763","The Teamsters applaud the FTC for undertaking this critical effort to address the wide range of consumer harms that result from commercial surveillance."
"764","In 2016, Facebook and Twitter announced developer policies prohibiting third-party companies from using social media user data for surveillance."
"765",", Meta and Twitter users) will may not easily discern or identify? frequently be unable to discern these harms because Which are they? social media surveillance is typically silent; if an individual does not become the subject of a specific police action or investigation, they may never know that their data was obtained and analyzed by these social media monitoring tools–along with millions of other innocent users–and shared with law enforcement."
"766","Those numbers will continue to fall, unless the Federal Trade Commission promulgates privacy rules that correct market imbalances and reflect consumer expectations."
"767","Business Roundtable member companies operate across all sectors of the domestic and global economy, directly employ 20 million people, and reach virtually every American consumer."
"768","34 According to this Policy Statement, the Commission will only pursue Section 5 cases when it determines that three fundamental criteria are met: (1) The injury to consumers is substantial; (2) The injury must not be outweighed by any offsetting consumer or competitive benefits that the practice also produces; and (3) The injury must not be one which consumers could not reasonably have avoided."
"769","Each individual should get their due, whether their due is opportunity and promotion or punishment and loss."
"770","Chilson writes this comment in his own individual capacity."
"771","org/ftc-data-protection-civil-rights; and Letter from civil rights, civil liberties, and consumer protection organizations to Federal Trade Commission (Aug."
"772","Yet the ANPR is dismissive of this emphasis on consumer 1 87 Fed."
"773","As of this writing, five states (California, Colorado, Connecticut, Utah, and Virginia) have passed wide-ranging data privacy laws that set rules around how consumer data may be collected, used, and shared."
"774","In short, Meta employees and Meta leadership know that Instagram is addictive and 13 harmful, in part, because it was designed that way (addictive design) and, also, because the billions 14 of dollars Meta has spent researching user addiction has said so."
"775","■ once an A student, struggled to graduate from high school."
"776","Meta has information and knowledge that can determine with reasonably certainty 6 each user's age, habits, and other personal information, regardless of what information the user 7 provides at the time of account setup."
"777","15 16 17 ""In these digital public spaces, which are privately owned and tend to be run for 18 profit, there can be tension between what's best for the technology company and 19 what's best for the individual user or for society."
"778","Meta regularly ""experiments"" on users- users with no idea that 23 they are being monitored and examined-to test product ideas, but also, to identify mechanisms 24 through which Meta can control user behavior for its own profit."
"779","16 Because Defendant's advertising profits are directly tied to the number of user accounts and the 17 amount of time those users spend on Instagram, Defendant benefited directly from 18 problematic use of its product, both from the amount of time she spent on Instagram and from her 19 creation of multiple Instagram accounts."
"780","2 For example, product features that enable users to like or love other user's content results in 3 increased addiction and social comparison harms, which Meta considered hiding for the benefit of 4 its users (referred to as ""Project Daisy"") but ultimately did not."
"781","November 18, 2022 SENT BY FEDERAL EXPRESS Federal Trade Commission Office of the Secretary 600 Pennsylvania Avenue, NW Suite CC-5610 (Annex B) Washington, DC 20580 RE: Response to FTC ANPRM Question 17 Commercial Surveillance ANPR, R111004 To Whom It May Concern: I am a consumer who was seriously harmed as a result of the unfair, deceptive, and manipulative practices of social media companies."
"782","43 COMPLAINT FOR WRONGFUL DEATH AND SURVIVORSHIP Case 4: Document 1 Filed 07/20/22 Page 44 of 92 1 of time and user engagement on their platforms, which directly correlates with the number 2 of advertisements that can be shown to each user."
"783","As Defendants know, teenagers 16 spend significantly more time on social media than adults (both total time and user 17 sessions—which are usage patterns linked to addiction), represent Defendants' greatest (if 18 not only) growth opportunity in the US, and can be used by Defendants to recruit older and 19 younger family members and friends."
"784","coni'Lifestyle/experts-warn-parents-snapchat-hook-teens-streaks/storv?id=487 78296 31 COMPLAINT FOR WRONGFUL DEATH AND SURVIVORSHIP Case 41 Document 1 Filed 07/20/22 Page 32 of 92 1 created by Snapchat frequently make a material contribution to the creation or development 2 of the user's Snapchat posts."
"785","Case 4 Document 1 Filed 07/20/22 Page 80 of 92 1 these virtual spaces where harmful ad content is then pushed to those users in a manner 2 intended to increase user engagement, thereby increasing revenue to Defendants at the direct 3 cost of user wellbeing."
"786","Case Document 1 Filed 07/20/22 Page 68 of 92 1 The posting person's usemame was though, on information and belief, this 2 user's content is posted under more than one username."
"787",""" A user's 18 ""feed"" is a comprised of a series of photos and videos posted by accounts that the user 19 follows, along with advertising and content specifically selected and promoted by Instagram."
"788","19 20 21 ""In these digital public spaces, which are privately owned and tend to be run for profit, there can be tension between what's best for the technology company and 22 what's best for the individual user or for society."
"789","The more addicted and sleep deprived a user becomes, 23 the more Defendants' systems promote and amplify harmful content and the more push 24 notifications Defendants' systems send."
"790","The fundamental age-appropriate design principles of data minimisation, data portability, purpose limitation, strong default settings and the centrality of children’s rights are as much an imperative for user safety as they are for data protection and privacy."
"791","Concerns for Harassment: Harassment can now be implicated through third party putting both consumer and agencies/businesses at risk."
"792","In the Notice, the Commission seeks “comment on whether it should implement new trade regulation rules or other regulatory alternatives concerning the ways in which companies collect, aggregate, protect, use, analyze, and retain consumer data."
"793","For example, companies develop analytics and predictive “risk scores” from consumer health data to target and feed medical misinformation to populations at scale on social media."
"794",", and am the sole parent and legal guardian of , who turned 17 yesterday (on March 30)."
"795","

One class of product in particular puts disabled users at more risk for data harvesting."
"796"," Not only because consumer personal information is sensitive and potentially harmful when applied without knowledge and informed consent—for instance in creating profiles for insurance or loan determinations—but also because the information is inherently valuable and that value belongs not to the collector, but to the subject themselves."
"797"," I have had my data exposed multiple times in publicized security breaches and in almost every case I have been left wondering ""why did they need that info? and why did they keep if for so long?""

I believe that in general, companies should only be allowed to gather data relevant to the transaction being carried out by the customer, and the data should only be retained for the period of time that the goods or services in question are in use or under warranty."
"798","The FTC should, without a doubt, implement new trade regulation rules on how companies collect, aggregate, protect, use, analyze, retain, transfer, share, sell, or otherwise monetize consumer data."
"799","  If irrelevant content keeps appearing in an app or on a website, it could frustrate and alienate a user, causing them to go somewhere else."
"800","

At the same time, disabled users have repeatedly raised concerns about the validity of overlays, relationship with the community, marketing promises, and overall effectiveness, to the point the National Federation of the Blind disavowed them."
"801"," Some trends or dark patterns we have noticed across the industry include:

Enacting data privacy and consumer protections from a non-altruistic point of view: An example we see is from Apple, who strives to position themselves as the industry leader in terms of privacy and security protections."
"802"," This is an ideal way to protect regulated and consumer data."
"803"," The Federal Trade Commission absolutely  should implement new trade regulation rules and any other regulatory alternatives they see fit to prevent companies from collecting, aggregating, and retaining consumer data, as well as transfering, sharing, selling, or otherwise monetizing that data in ways that are unfair or deceptive."
"804","Commercial surveillance is a violation of our Fourth Amendment, as so many companies give customer data to law enforcement without consent or warrant, and with no way to opt out."
"805"," If data is the fuel of the Digital Economy, then each individual’s personal data is an asset that has value and copyrights."
"806",", Australia and New Zealand focused on addressing student data privacy operational issues."
"807"," The schools used the pandemic as an opportunity to push kids on laptops controlled by the school divisions and will not even allow a parent an opportunity to provide their own laptops, for example, if a child cannot work on the tiny screen provided to be able to see and navigate easier, even if the children are getting headaches from it daily."
"808"," Schools only need to know what a student needs to take at school."
"809"," 

Cookie opt-outs are a ludicrous reminder that inadequate regulation punishes only the individual, who often has no idea of what's at stake and yet has to do extra work to choose among incomprehensible options."
"810","Consumer privacy laws will not protect American consumer interests."
"811","); any such feature and function should solely become active based on the user's conscious interaction with the respective device."
"812","

Doesn't matter if a individual has an option, cause the world is moving to conducting business in this manner what does the opt out manner."
"813"," The only regulation I support on big tech is federal legislation that would outlaw all points of sale of a user's private data without the explicit consent of said user."
"814"," 
-Consider the example of India's DEPA solution, which separates out Consent management and Data usage by third parties, creating a double-blind data sharing environment that gives more sovereignty over personal data to the consumer."
"815"," Recent academic research [1] has shown that smart speakers use voice data (directly or indirectly) to infer user interests and uses it to serve behaviorally targeted ads."
"816","The commission asked “Which practices do companies use to surveil consumers?” “To what extent do measures such as blocking cookies protect consumer privacy?”

As third-party cookies and mobile device identifiers are being phased out, academic research shows that companies are resorting to new techniques for cross-site and cross-device tracking."
"817","The commission asked Which kinds of data should be subject to a potential trade regulation rule? Should it be limited to, for example, personally identifiable data”

In its COPPA guidance from almost a decade ago, the FTC expanded the definition of personal information to include persistent device identifiers that include, but are not limited to, a customer number held in a cookie, an Internet Protocol (IP) address, a processor or device serial number, or unique device identifier."
"818"," There are of course many other risks to consumers since everything from insurance purchases to employment opportunities can be impacted by the purchase of consumer data from third parties and aggregators."
"819"," 
Surveillance, data gathering and sharing, and most of the current social media practices that generate massive amounts of consumer data are extremely harmful and potentially rights violations."
"820"," Given that even the largest, most sophisticated companies have demonstrated that they can’t prevent breaches, I believe companies should manage the risk of data exposure by limiting the amount of data they keep on each user."
"821","I support regulatory rules for how companies collect and aggregate consumer data."
"822","I submit my comments for the consideration of the FTC as an individual who has an extensive work history in technology and who has noticed a couple areas of concern that directly impact me."
"823","One question I have about all informed consent given by consumer to data collectors is, how does the government really know it was really given? How does a consumer know if a company claims it has their consent to monitor them, and is doing so, in order to disagree if they do not?

I’d like to see something like a distributed ledger for personal data, where each person owns their own data as produced tokens, and can see where they go."
"824","I recommend we protect consumer data from all third party use."
"825","I'm Juno, an undergraduate computer science student at Clarkson University."
"826"," It would lead to companies taking over user devices."
"827","Commercial Surveillance ANPR, R111004

I support your efforts to regulate the gathering of user personal information via web site technologies."
"828"," The first relates to industry reliance on the practice of data anonymization as a deceptive means of claiming consumer privacy protection (Q2-3); the second relates to cost-benefit analysis (CBA), and consideration of a 'real options' approach to CBA that accounts for the importance of time horizon, as noted by the Commission (Q25)."
"829"," 
The context is important as it is very clear, given case studies with Cambridge Analytica, that companies, like Facebook, are government service contractors who license “looks” at their online consumer base for a price point."
"830","No entity should be allowed to monetize their customer data, ever! If they wish to, they should be required to seek permission from their customers in clear and simple language."
"831","I am pleased that the Federal Trade Commission has mentioned children's rights as an important part of customer protection."
"832","  I believe my dealings with the company on this case illustrate the great urgency for regulations to protect the American consumer, specifically the need to change industry practice from that of “opting out” of commercial surveillance to consumers having to “opt in” for companies to utilize their personal data."
"833"," Some children even consider the online space more private because it is parent-free."
"834","nn- Data security: After a private entity has collected consumer data, the onus must be on that company to take meaningful steps to ensure the security of that data."
"835","The FTC needs to rein in the ability of commercial entities to monetize personal information by requiring them to compensate the individual for that income."
"836"," Data collection is enabled by fraudulent contracts claiming the right to property created by the user of a service (the data from the activities of the user) as ""forfeit"" for the users' use of the service."
"837","nnThe FTC must require all internet-enabled consumer products to have end-to-end encryption by default."
"838","gov › amendment-13)

According to the Federal Trade Commission, commercial surveillance is “the collection, aggregation, analysis, retention, transfer, or monetization of consumer data and the direct derivatives of that information."
"839"," Once of the main features of social media is the sites’ ability to use consumer data based on search history, activity on other sites, etc."
"840","I recommend we protect the consumer, by defunding the chamber of commerce, setting term limits on the SCOTUS, and prohibiting the collection and third party use  of consumers personal data."
"841"," There are different ways by which this is happening: (1) Data is being collected on consumer shopping behavior, from the decision to purchase the item, to where this item is being purchased from and for how much."
"842"," The FTC must require all internet enabled consumer products to employ end-to-end encryption by default."
"843","Protect our right to privacy 
The FTC should set a no collection of data policy unless the consumer specifically opts in with that business entity."
"844"," I propose the implementation of a user interface that allows a person to find out who has access to their mind and body and in what ways they have access, including time frames they have access with the ability to opt out or refuse access to them."
"845","As an SMB and startup advisor for over 20 years, I can confidently say that the ability to deliver personalized advertising based on user data has been a significant benefit to early-stage and underrepresented founders."
"846","
Protect consumer data."
"847","
    Protect consumer data."
"848","Given the fact that user agreements are written in a way to confuse the reader and or are made so long that most people skim them at best."
"849","

• Protect consumer data."
"850","When did customers and users of commercial services become primarily the stockroom for companies?

 I am dismayed that chasing the almighty dollar has become the agreed-upon highest value of interaction between seller and buyer, to the point that the buyer's private information can be appropriated,  basically stolen,  merely by the corporation announcing it decided it gets to have and USE that information AS A CONSEQUENCE of the customer buying its purported 'goods/services."
"851","
--Protect consumer data."
"852","
The FTC must require all internet enabled consumer products to employ end-to-end encryption by default."
"853","

Protect consumer data."
"854","Dear FTC,

It is way past time to crack down on social media companies stealing user's information."
"855","

And that wasted time makes it all the more difficult for a disabled individual to get the right insurance, buy needed products with accurate choices and just carry out life in this internet dominated world."
"856","

    Protect consumer data."
"857"," 

Require all internet enabled consumer products to employ end-to-end encryption by default."
"858"," And protect consumer data."
"859"," It's not that the consumer no longer cares, it's the ""fine-print"" of living in this modern world that make us 'sign' on that dotted line without reading what they really want from us."
"860"," 

All internet enabled consumer products must be required to employ end-to-end encryption by default."
"861","
•	Protect consumer data."
"862","  Protect consumer data."
"863"," Please do all you can to keep a tight rein on Big Tech so that we may all retain our individual rights and safety."
"864","
The issue at stake here is the vast quantity of personal data, obliterating any real sense of individual privacy, that the tech industry routinely steals without our knowledge, despite its claims to providing notice in its lengthy and largely unreadable privacy policies."
